,BonusAmount,Trialid,action,comments,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,indexOf,interest,length,outcomeRT,pbGamble,phase,recordedPresses,recordedTimes,response,standardGamble,status,switchTimes,template,templates,trialNumber,understand,uniqueid,viewTime
6206,,39.0,,,,,,,2906.930744937923,390.0,,,,,286.0,48.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey",",167,263,377,473,568,680,744,871,935,1095,1111,1287,1319,1463,1560,1751,1863,1927,2061,2087,2231,2279,2423,2455,2615,2761,2792,2951,2967,3831,3847,3992,4056,4167,4248,4345,4455,4519,4647,4663,4823,4840,4983,5031,5144,5239,5304,5399,5431,5577,5591,5751,5767",gamble,9,,",168,60,190,31,94,43,188,63",,,113.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6207,,28.0,,,,,,,3058.8394204317606,977.0,,,,,399.0,48.0,,",space,space,jkey,fkey,fkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,space,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",37,500,805,941,1108,1300,1573,1653,1796,1828,2004,2040,2213,2214,2423,2423,2580,2581,2775,2775,2968,2968,3140,3158,3316,3333,3476,3492,3670,3671,4356,4389,4533,4564,4708,4725,4837,4916,5142,5172,5302,5398,5460,5573,5637,5765,5812,5940,5989,6132,6170",gamble,8,,",757,31,92,142,61,46,140,29",,,114.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6208,,2.0,,,,,,,779.2915377361516,629.0,,,,,383.0,12.0,,",fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,space,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",294,393,505,566,711,727,886,918,1719,1751,1752,1974,2089,2171,2248,2358,2390,2519,2566,2710,2711,2873,2886,3047,3094,3207,3287,3367,3479,3543,3640,3720,3799,3895,3975,4070,4135,4232,4311,4391,4455,4552,4631,4726,4806,4889,4995,5048,5142,5224,5303,5382,5479,5559,5640,5735,5815,5926,5990,6119,6152",gamble,2,,",231,109,272,159,95,141,96,159",,,115.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6209,,1.0,,,,,,,2820.4535558089565,891.0,,,,,942.0,48.0,,",fkey,space,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,space,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey",",21,57,57,262,263,439,439,614,614,774,774,966,966,1147,1148,1286,1301,1446,1447,1590,1623,1782,1782,1943,1944,2086,2103,2246,2406,2406,2565,2581,2710,2711,2902,2902,3590,3590,3750,3750,3911,3912,3989,4117,4133,4310,4326,4470,4486,4630,4662,4808,4809,4966,4982,5190,5190,5382",gamble,1,,",150,99,23,14,11,63,107,14",,,116.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6210,,4.0,,,,,,,2952.6349180032066,985.0,,,,,782.0,48.0,,",jkey,jkey,jkey,jkey,jkey,jkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,space,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey",",436,578,737,1026,1219,1377,1649,1794,2164,2227,2338,2402,2498,2546,2673,2705,2786,2834,2946,3011,3122,3218,3298,3410,3457,3586,3618,3729,3777,3889,3940,4065,4098,4209,4273,4418,4498,4612,4706,4803,4867,4994,5650,5713,5843,5890,6018,6019,6113,6231,6257,6386,6419,6596,6690,6789,6849,6946,7042,7154,7234,7346,7570,7634,7762,7778",gamble,4,,",2050,96,77,79,93,95,98,188",,,117.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6211,,28.0,,,,,,,1374.8263909465927,1263.0,,,,,156.0,12.0,,",fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,space,space,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",117,181,325,357,501,533,709,805,902,997,1093,1192,1286,1382,1573,1653,1752,1813,1942,1990,2119,2151,2293,2294,2517,2709,2741,2758,2917,2933,3060,3126,3236,3301,3413,3476,3590,3652,3799,3799,3974,4036,4133,4245,4293,4405,4485,4597,4629,4775,4806,4966,4966,5125,5206,5301,5397,5461,5590,5636,5765,5797,5974,5975",gamble,8,,",23,189,189,188,32,124,174,80",,,118.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6212,,4.0,,,,,,,2830.128665229214,431.0,,,,,333.0,48.0,,",fkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,space,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey",",292,518,709,885,917,1077,1109,1237,1269,1445,1447,1590,1625,1831,1846,2136,2197,2342,2342,2517,2549,2709,2743,2920,3367,3557,3590,3813,3928,4005,4117,4197,4309,4407,4534,4584,4741,4779,4949,4950,5141,5174,5336,5413,5526,5622,5717,5861,5893,6069,6117,6230",gamble,4,,",199,14,75,111,414,189,94,158",,,119.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6213,,28.0,,,,,,,2873.8177421512414,675.0,,,,,654.0,48.0,,",fkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,space,jkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",499,674,866,963,1058,1138,1283,1299,1442,1490,1603,1717,1746,1890,1938,2066,2148,2210,2355,2370,2514,2626,2658,2802,2851,2962,3106,3106,3267,3363,3380,3522,3571,3684,3779,3842,3987,4019,4082,4258,4402,4483,4580,4690,4741,4898,4914,5058,5122,5250,5303,5442,5490,5618,5698,5810,5874,5987,6035,6185,6226",gamble,8,,",420,14,157,127,93,222,222,95",,,120.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6214,,2.0,,,,,,,1945.1454654503734,553.0,,,,,124.0,24.0,,",fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,space,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",390,614,742,824,936,1015,1142,1207,1350,1399,1543,1591,1750,1798,1959,1991,2150,2166,2390,2534,2582,2741,2773,2922,3109,3125,3288,3349,3477,3541,3670,3733,3877,3925,4070,4133,4263,4309,4454,4503,4646,4694,4837,4870,5029,5094,5221,5269,5413,5446,5591,5621,5781,5927",gamble,2,,",311,109,46,111,158,109,2,75",,,121.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6215,,39.0,,,,,,,3917.7448596741397,787.0,,,,,222.0,60.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,space,jkey,fkey,jkey,jkey,fkey,jkey,jkey,jkey,jkey,jkey,jkey,space,fkey,jkey,space,jkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey",",1,140,205,332,397,508,606,684,797,892,973,1084,1198,1276,1374,1484,1565,1692,1773,1900,1964,2096,2140,2284,2333,2476,2508,2668,2732,2860,2941,3006,3036,3152,3182,3213,3356,3406,3597,3757,3789,3996,4172,4349,4524,4707,4831,4832,4844,4972,4988,5308,5436,5500,5614,5694,5791,5869,5965,6044,6125,6237,6284,6413,6444,6590,6606,6765,6799",gamble,9,,",94,93,15,91,29,12,1294,158",,,122.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6216,,35.0,,,,,,,4172.937523023814,762.0,,,,,861.0,72.0,,",space,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,space,fkey,jkey,fkey,jkey,fkey",",119,567,663,790,854,983,1047,1174,1238,1366,1431,1558,1638,1766,1815,1958,2023,2151,2215,2342,2406,2534,2583,2726,2790,2903,3017,3095,3207,3287,3383,3478,3575,3686,3751,3878,3943,4072,4118,4263,4280,4439,4502,4665,4823,4887,5015,5047,5191,5272,5386,5454,5559,5591,5591,5799,5832,5975,6025",gamble,5,,",584,77,14,93,15,63,156,93",,,123.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6217,,29.0,,,,,,,1366.1298328683233,1436.0,,,,,318.0,12.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,space,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",7,53,200,261,375,454,613,645,806,870,1030,1045,1238,1239,1446,1446,1637,1638,1829,1910,2038,2117,2262,2327,2469,2550,2678,2742,2873,2934,3045,3157,3238,3358,3430,3542,3622,3701,3813,3878,4009,4055,4199,4229,4374,4438,4549,4613,4742,4806,4934,4998,5130,5190,5301,5365,5493,5559,5687,5749,5894,5927",gamble,9,,",133,192,220,174,30,47,142,94",,,124.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6218,,31.0,,,,,,,914.4818580286134,0.0,,,,,574.0,12.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",482,609,675,817,896,1024,1120,1250,1905,1970,2112,2178,2322,2370,2528,2608,2769,2817,2978,3041,3185,3249,3393,3473,3616,3682,3825,3889,4032,4096,4240,4305,4433,4515,4625,4706,4833,4881,5042,5089,5234,5296,5443,5474,5617,5665,5793,5858,5985,6034",success,1,,",354,189,75,174,66,139,46,79",,,125.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6219,,34.0,,,,,,,3772.5046464719458,1030.0,,,,,0.0,60.0,,",fkey,jkey,fkey,space,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey,jkey,fkey",",6,168,277,374,470,549,644,774,837,982,1028,1221,1237,1398,1460,1589,1700,1798,1909,2006,2118,2198,2341,2388,2549,2566,2725,2740,2901,2985,3077,3205,3206,3382,3524,3654,3669,3860,3876,4485,4582,4693,4852,4950,5045,5125,5349,5397,5541,5622,5749,5813",gambleFail,4,,",182,158,15,88,124,60,79,141",,,126.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6220,,5.0,,,,,,,1032.1955335846785,1175.0,,,,,156.0,12.0,,",jkey,fkey,jkey,fkey,fkey,jkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",165,198,326,341,485,485,644,661,809,820,965,965,1493,1494,1669,1669,1865,1865,2007,2008,2151,2151,2310,2357,2373,2533,2709,2741,2868,2884,3029,3030,3206,3207,3349,3493,3494,3669,3669,3829,3845,4022,4023,4180,4341,4358,4500,4516,4677,4678,4853,4853,5013,5013,5141,5157,5284,5316",gamble,5,,",53,48,46,62,75,14,77,15",,,127.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6221,,34.0,,,,,,,2429.3328681864327,802.0,,,,,156.0,36.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,space,jkey,jkey,space,fkey,jkey,space,jkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",597,741,806,933,1030,1143,1221,1334,1429,1543,1639,1717,1846,1909,2070,2072,2263,2390,2438,2629,2645,2790,2918,3446,3461,3590,3750,3813,3909,4069,4262,4533,4597,4663,4759,4917,5031,5206,5301,5349,5494,5526,5672,5685,5850,5851,6006,6039,6181,6215,6343,6375,6533,6565",gamble,4,,",520,123,63,142,253,286,62,110",,,128.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6222,,21.0,,,,,,,2544.3444459248612,1044.0,,,,,221.0,36.0,,",space,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,space,fkey,jkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey",",68,504,549,710,711,903,932,1076,1141,1268,1333,1477,1510,1700,1701,1894,1908,2068,2101,2263,2313,2453,2485,2660,2756,2852,3557,3573,3732,3780,3957,4085,4101,4278,4278,4437,4534,4597,4757,4774,4948,5046,5125,5284,5316,5446,5573,5608,5781,5813,5910,5996,6068,6165",gamble,1,,",406,156,175,190,34,124,48,30",,,129.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6223,,38.0,,,,,,,1876.5072469971997,1054.0,,,,,269.0,24.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,space,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey",",157,206,333,364,510,525,717,717,893,894,1069,1070,1250,1261,1406,1456,1581,1628,1773,1821,1935,2221,2300,2428,2461,2622,2636,2812,2829,3038,3100,3341,3391,3516,3565,3709,3773,3884,3948,4062,4142,4252,4300,4446,4493,4652,4701,4829,4877,5040,5053,5228,5278,5436,5453,5629,5663,5838,5839,5983,6031,6141",gamble,8,,",110,79,61,188,350,62,190,95",,,130.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6224,,21.0,,,,,,,3884.0912862312107,692.0,,,,,333.0,60.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,space,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",341,422,565,597,693,789,887,1013,1044,1205,1254,1397,1413,1556,1589,1749,1750,1941,2165,2246,2292,2439,2486,2597,2677,2757,2885,2951,3013,3124,3206,3301,3365,3477,3525,3653,3718,3845,3910,4021,4069,4214,4245,4407,4455,4581,4613,4757,4774,4933,5063,5237,5381,5429,5558,5622,5733,5797,5909,6007,6101,6135,6293,6326,6491",gamble,1,,",373,158,398,109,30,160,131,142",,,131.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6225,,39.0,,,,,,,3176.9780130181557,796.0,,,,,169.0,48.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,space,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey",",116,165,309,372,487,564,661,756,852,932,1046,1109,1220,1284,1397,1460,1572,1636,1748,1829,1916,2020,2084,2198,2260,2361,2436,2549,2630,2726,2805,2901,2980,3094,3188,3716,3748,3893,3925,4038,4069,4277,4278,4452,4484,4613,4693,4772,4868,4948,5030,5125,5204,5285,5332,5461,5620,5637",gamble,9,,",69,77,158,16,173,11,139,18",,,132.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6226,,38.0,,,,,,,1789.725205764757,725.0,,,,,157.0,24.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,space,space,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey",",9,136,215,329,423,503,599,682,791,983,1175,1383,1465,1575,1671,1751,1834,2311,2359,2488,2551,2638,2666,2791,2904,3001,3113,3176,3303,3336,3464,3495,3655,3704,3815,3913,3991,4104,4168,4296,4345,4471,4519,4647,4695,4839,4855,4986,5079,5162,5272,5319,5463,5495,5639,5655,5832,5833,5977,6055,6135",gamble,8,,",73,189,160,158,175,124,159,123",,,133.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6227,,39.0,,,,,,,3647.6056305420716,642.0,,,,,173.0,60.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,space,space,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",8,165,266,342,456,517,661,681,838,949,1013,1160,1191,1365,1414,1526,1605,1717,1781,1909,2007,2117,2197,2293,2405,2485,2614,2677,2791,2869,2965,3062,3143,3256,3317,3446,3526,3623,3701,4390,4482,4490,4677,4885,4985,5062,5175,5256,5333,5429,5563,5591,5733,5781",gamble,9,,",134,174,159,77,14,45,65,139",,,134.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6228,,5.0,,,,,,,2692.2797918431697,459.0,,,,,76.0,36.0,,",space,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,space,space,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,jkey,jkey,fkey",",6,165,212,389,420,581,644,759,853,948,1045,1126,1226,1301,1415,1500,1590,1668,1764,1848,1943,2020,2117,2198,2292,2357,2487,2532,2662,2711,2806,2884,2996,3028,3173,3209,3332,3364,3542,3543,3573,3716,3781,3893,3974,4053,4168,4213,4358,4358,4517,4532,4661,4678,4791,4900,4932,5061,5077,5190,5206,5332,5333,5444,5445,5574,5698,5701",gamble,5,,",118,16,31,169,141,78,126,75",,,135.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6229,,8.0,,,,,,,1169.2758633761734,880.0,,,,,173.0,12.0,,",space,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",311,565,677,774,902,981,1094,1191,1303,1365,1493,1541,1908,1942,2100,2148,2293,2390,2501,2597,2644,2857,2916,3045,3108,3237,3300,3428,3509,3623,3717,3797,3911,3991,4101,4181,4280,4359,4484,4532,4677,4759,4872,4965,5060,5173,5240,5364,5444,5576,5643,5782,5828,5973,6084",gamble,8,,",487,95,14,288,27,64,81,40",,,136.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6230,,8.0,,,,,,,1344.4708468980061,704.0,,,,,203.0,12.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,space,space,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,jkey,fkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey",",101,166,280,378,479,550,629,712,775,870,950,998,1097,1161,1256,1301,1445,1607,1685,1751,1831,1895,1998,2059,2150,2198,2293,2453,2533,2661,2695,2854,2856,2997,3013,3143,3159,3301,3317,3477,3590,3591,3766,3766,3909,3941,4103,4103,4277,4358,4453,4581,4629,4774,4811,4949,4981,5126,5157,5301,5351,5477,5542,5641,5717,5897",gamble,8,,",167,158,32,235,142,108,46,16",,,137.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6231,,25.0,,,,,,,3119.111878470143,1010.0,,,,,91.0,48.0,,",space,space,fkey,jkey,fkey,jkey,fkey,fkey,fkey,fkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,space,fkey,space,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",73,262,566,710,774,904,983,1159,1351,1530,1720,1895,1991,2088,2151,2278,2328,2456,2503,2646,2678,2888,2952,3094,3159,3288,3366,3479,3558,3671,3736,4230,4327,4407,4519,4566,4734,4873,4886,4983,5014,5062,5175,5238,5366,5414,5607,5688,5782,5879,5959,6055,6123",gamble,5,,",648,158,14,157,95,12,110,30",,,138.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
