,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,ignoreRT,indexOf,interest,lateResponse,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,trialType,understand,uniqueid,viewTime
930,,22.0,,,,,,5994.644793703284,0.0,,0.0,,,0.0,,148.0,,success,2,,,,66.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
931,,22.0,,,,,,2089.5801165185608,0.0,,900.0,,,0.0,,373.0,,success,2,,,,67.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
932,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,316.0,,success,6,,,,68.0,noGambleTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
933,,31.0,,,,,,1986.1250169972388,0.0,,0.0,,,0.0,,148.0,,success,1,,,,69.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
934,,26.0,,,,,,1953.417461263311,0.0,,0.0,,,0.0,,301.0,,success,6,,,,70.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
935,,25.0,,,,,,1896.3607718746327,0.0,,859.0,,,0.0,,186.0,,success,5,,,,71.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
936,,5.0,,,,,,2035.7617621688985,0.0,,0.0,,,0.0,,17.0,,success,5,,,,72.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
937,,34.0,,,,,,3962.2575295834126,938.0,,0.0,,,0.0,,0.0,,gamble,4,,,,73.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
938,,86.0,,,,,,2070.3057051431224,0.0,,0.0,,,0.0,,309.0,,success,6,,,,74.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
939,,34.0,,,,,,2137.170383230654,0.0,,0.0,,,0.0,,0.0,,gamble,4,,,,75.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
940,,35.0,,,,,,4083.115288375389,1028.0,,0.0,,,0.0,,0.0,,gamble,5,,,,76.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
941,,86.0,,,,,,4037.126123627643,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,77.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
942,,3.0,,,,,,1972.801502552911,0.0,,0.0,,,0.0,,306.0,,success,3,,,,78.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
943,,35.0,,,,,,4016.624884577201,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,79.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
944,,1.0,,,,,,1868.5156817523728,0.0,,0.0,,,0.0,,210.0,,success,1,,,,80.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
945,,31.0,,,,,,2023.7025507075552,0.0,,0.0,,,0.0,,514.0,,success,1,,,,81.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
946,,26.0,,,,,,6080.043016723227,0.0,,0.0,,,0.0,,346.0,,success,6,,,,82.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
947,,24.0,,,,,,5941.3647935763265,0.0,,0.0,,,0.0,,341.0,,success,4,,,,83.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
948,,34.0,,,,,,5942.285614994019,0.0,,842.0,,,0.0,,204.0,,success,4,,,,84.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
949,,6.0,,,,,,2036.0899584434292,0.0,,920.0,,,0.0,,404.0,,success,6,,,,85.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
950,,24.0,,,,,,4074.211974815917,0.0,,875.0,,,0.0,,150.0,,success,4,,,,86.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
951,,31.0,,,,,,3934.2471495516616,0.0,,1306.0,,,0.0,,80.0,,success,1,,,,87.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
952,,23.0,,,,,,3975.1247495631665,0.0,,0.0,,,0.0,,421.0,,success,3,,,,88.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
953,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,250.0,,success,1,,,,89.0,noGambleTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
954,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,216.0,,success,4,,,,90.0,noGambleTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
955,,1.0,,,,,,6009.2330462663695,0.0,,807.0,,,0.0,,317.0,,success,1,,,,91.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
956,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,200.0,,success,5,,,,92.0,noGambleTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
957,,1.0,,,,,,5881.215216202105,0.0,,0.0,,,0.0,,273.0,,success,1,,,,93.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
958,,33.0,,,,,,3899.6184863418325,787.0,,0.0,,,0.0,,0.0,,gamble,3,,,,94.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
959,,21.0,,,,,,5998.933114656639,0.0,,869.0,,,0.0,,149.0,,success,1,,,,95.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
960,,33.0,,,,,,2087.94291753988,0.0,,947.0,,,0.0,,66.0,,success,3,,,,96.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
961,,6.0,,,,,,5977.291528915715,0.0,,775.0,,,0.0,,191.0,,success,6,,,,97.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
962,,22.0,,,,,,5987.647970997203,920.0,,0.0,,,0.0,,0.0,,gamble,2,,,,98.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
963,,2.0,,,,,,6086.561886642489,0.0,,805.0,,,0.0,,114.0,,success,2,,,,99.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
964,,23.0,,,,,,6033.75822727025,0.0,,0.0,,,0.0,,145.0,,success,3,,,,100.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
965,,2.0,,,,,,6054.881436763803,0.0,,909.0,,,0.0,,225.0,,success,2,,,,101.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
966,,21.0,,,,,,1951.2597540831507,0.0,,0.0,,,0.0,,0.0,,earlyFail,1,,,,102.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
967,,1.0,,,,,,3918.6980610254664,0.0,,698.0,,,0.0,,385.0,,success,1,,,,103.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
968,,23.0,,,,,,3901.7425869822123,0.0,,1439.0,,,0.0,,236.0,,success,3,,,,104.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
969,,2.0,,,,,,1962.9243303072024,0.0,,1132.0,,,0.0,,267.0,,success,2,,,,105.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
970,,34.0,,,,,,5957.1644936942575,0.0,,0.0,,,1.0,,606.0,,success,4,,,,106.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
971,,3.0,,,,,,4010.7253821046866,0.0,,0.0,,,0.0,,96.0,,success,3,,,,107.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
972,,26.0,,,,,,2111.868351182585,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,108.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
973,,25.0,,,,,,6205.6124629897895,0.0,,0.0,,,0.0,,217.0,,success,5,,,,109.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
974,,32.0,,,,,,1873.4870413163155,0.0,,943.0,,,0.0,,84.0,,success,2,,,,110.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
975,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,357.0,,success,4,,,,111.0,noGambleTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
976,,25.0,,,,,,4075.616748997442,0.0,,0.0,,,0.0,,221.0,,success,5,,,,112.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
977,,3.0,,,,,,5963.1734829047255,0.0,,783.0,,,0.0,,377.0,,success,3,,,,113.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
978,,2.0,,,,,,3951.3827363705323,0.0,,1019.0,,,0.0,,141.0,,success,2,,,,114.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
979,,31.0,,,,,,3949.1816675538826,0.0,,962.0,,,0.0,,418.0,,success,1,,,,115.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
980,,36.0,,,,,,3978.9994258122974,0.0,,751.0,,,0.0,,256.0,,success,6,,,,116.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
981,,25.0,,,,,,2040.01241006009,0.0,,1031.0,,,0.0,,93.0,,success,5,,,,117.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
982,,32.0,,,,,,3953.704604421447,0.0,,1080.0,,,0.0,,440.0,,success,2,,,,118.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
983,,1.0,,,,,,4018.512058725049,0.0,,0.0,,,0.0,,281.0,,success,1,,,,119.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
984,,23.0,,,,,,1981.2847610285764,0.0,,877.0,,,0.0,,236.0,,success,3,,,,120.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
985,,4.0,,,,,,1914.6089781781889,0.0,,0.0,,,0.0,,0.0,,fail,4,,,,121.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
986,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,345.0,,success,3,,,,122.0,noGambleTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
987,,26.0,,,,,,3911.182868733115,0.0,,0.0,,,0.0,,298.0,,success,6,,,,123.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
988,,35.0,,,,,,2014.1758996933142,0.0,,659.0,,,0.0,,173.0,,success,5,,,,124.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
989,,3.0,,,,,,2098.3426964536366,0.0,,962.0,,,0.0,,215.0,,success,3,,,,125.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
990,,6.0,,,,,,4051.6771781217253,0.0,,948.0,,,0.0,,367.0,,success,6,,,,126.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
991,,86.0,,,,,,5998.969923348547,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,127.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
992,,75.0,,,,,,2002.4920717204634,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,128.0,ignoreTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
993,,33.0,,,,,,5915.2058296672185,0.0,,0.0,,,0.0,,173.0,,success,3,,,,129.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
994,,32.0,,,,,,6044.706772711082,0.0,,0.0,,,0.0,,251.0,,success,2,,,,130.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
995,,36.0,,,,,,1959.5628161714633,0.0,,0.0,,,0.0,,281.0,,success,6,,,,131.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
996,,31.0,,,,,1951571.0,5993.447729385607,0.0,,0.0,,,0.0,,357.0,,success,1,,,,132.0,activeTrial,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
997,,,,,,,,,,,,,,,,,postquestionnaire,,,begin,,,,,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
998,2.0,,,,,,,,,,,,,,,,postquestionnaire,,,submit,,,,,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
999,,,,,,9,,,,,,,,,,,,,,,,,,,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
1000,,,,,1,,,,,,,,,,,,,,,,,,,,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
1001,,,,,,,,,,,,,,,10,,,,,,,,,,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
1002,,,,2,,,,,,,,,,,,,,,,,,,,,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
1003,,,,,,,,,,2,,,,,,,,,,,,,,,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
1004,,,,,,,,,,,,,7,,,,,,,,,,,,,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
1005,,,,,,,,,,,,,,,,,,,,,,,,,7,A18FPXIJYCTETD:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
1006,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-4.html', u'instructions/instruct-ready.html']",,,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1007,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,28244.0
1008,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,128349.0
1009,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,490899.0
1010,,,NextPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,19897.0
1011,,,FinishInstructions,,,,,,,,,4.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,77076.0
1012,,33.0,,,,,,4029.853679111871,0.0,,0.0,,,0.0,,286.0,,success,3,,,,1.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1013,,24.0,,,,,,5991.889675740062,0.0,,1079.0,,,0.0,,327.0,,success,4,,,,2.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1014,,23.0,,,,,,5900.8709151732055,0.0,,1117.0,,,0.0,,131.0,,success,3,,,,3.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1015,,35.0,,,,,,3897.5429818112148,1499.0,,0.0,,,0.0,,0.0,,gamble,5,,,,4.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1016,,86.0,,,,,,2057.1676478667428,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,5.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1017,,6.0,,,,,,4049.6074222942607,0.0,,0.0,,,0.0,,178.0,,success,6,,,,6.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1018,,21.0,,,,,,1882.744503844602,0.0,,1427.0,,,0.0,,301.0,,success,1,,,,7.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1019,,6.0,,,,,,6020.2951774768835,1222.0,,0.0,,,0.0,,0.0,,gamble,6,,,,8.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1020,,22.0,,,,,,1983.0712261121048,0.0,,1336.0,,,0.0,,344.0,,success,2,,,,9.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1021,,24.0,,,,,,4063.855877809359,0.0,,0.0,,,0.0,,0.0,,gamble,4,,,,10.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1022,,25.0,,,,,,3855.7411796663177,0.0,,1082.0,,,0.0,,344.0,,success,5,,,,11.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1023,,24.0,,,,,,1968.7129658702647,0.0,,1118.0,,,0.0,,328.0,,success,4,,,,12.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1024,,23.0,,,,,,3954.158175077932,0.0,,0.0,,,0.0,,131.0,,success,3,,,,13.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1025,,3.0,,,,,,4049.9391994678026,725.0,,0.0,,,0.0,,0.0,,gamble,3,,,,14.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1026,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,61.0,,success,5,,,,15.0,noGambleTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1027,,31.0,,,,,,3990.700037332842,0.0,,0.0,,,0.0,,0.0,,gamble,1,,,,16.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1028,,34.0,,,,,,5995.491468210516,0.0,,0.0,,,0.0,,0.0,,gamble,4,,,,17.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1029,,25.0,,,,,,6053.133652841683,0.0,,0.0,,,0.0,,488.0,,success,5,,,,18.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1030,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,368.0,,success,4,,,,19.0,noGambleTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1031,,21.0,,,,,,1879.3593870422155,0.0,,0.0,,,0.0,,363.0,,success,1,,,,20.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1032,,4.0,,,,,,4055.903712919619,1192.0,,0.0,,,0.0,,0.0,,gamble,4,,,,21.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1033,,32.0,,,,,,1915.1009471872453,1188.0,,0.0,,,0.0,,0.0,,gamble,2,,,,22.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1034,,2.0,,,,,,5891.542429861835,0.0,,0.0,,,1.0,,0.0,,fail,2,,,,23.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1035,,5.0,,,,,,3999.2977836854525,1342.0,,0.0,,,0.0,,0.0,,gamble,5,,,,24.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1036,,34.0,,,,,,1898.109966383864,1148.0,,0.0,,,0.0,,0.0,,gamble,4,,,,25.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1037,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,428.0,,success,2,,,,26.0,noGambleTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1038,,75.0,,,,,,6007.967286681737,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,27.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1039,,86.0,,,,,,5976.933146787222,1318.0,,0.0,,,0.0,,0.0,,gamble,6,,,,28.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1040,,34.0,,,,,,2075.526820106999,915.0,,0.0,,,0.0,,0.0,,gamble,4,,,,29.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1041,,3.0,,,,,,5994.086539567178,0.0,,0.0,,,0.0,,484.0,,success,3,,,,30.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1042,,1.0,,,,,,5974.742782763846,1417.0,,0.0,,,0.0,,0.0,,gamble,1,,,,31.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1043,,21.0,,,,,,6009.737037868126,0.0,,0.0,,,0.0,,400.0,,success,1,,,,32.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1044,,5.0,,,,,,2038.633524313525,0.0,,1302.0,,,0.0,,341.0,,success,5,,,,33.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1045,,3.0,,,,,,2195.264044368995,0.0,,0.0,,,0.0,,347.0,,success,3,,,,34.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1046,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,420.0,,success,6,,,,35.0,noGambleTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1047,,1.0,,,,,,6035.955815311503,1109.0,,0.0,,,0.0,,0.0,,gamble,1,,,,36.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1048,,1.0,,,,,,2005.5817999541955,0.0,,0.0,,,0.0,,0.0,,gamble,1,,,,37.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1049,,32.0,,,,,,3969.3363489862204,870.0,,0.0,,,0.0,,0.0,,gamble,2,,,,38.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1050,,22.0,,,,,,3864.627525439024,0.0,,1377.0,,,0.0,,417.0,,success,2,,,,39.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1051,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,407.0,,success,1,,,,40.0,noGambleTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1052,,31.0,,,,,,6075.100749673268,0.0,,0.0,,,0.0,,0.0,,gamble,1,,,,41.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1053,,33.0,,,,,,1958.0689699433537,1031.0,,0.0,,,0.0,,0.0,,gamble,3,,,,42.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1054,,26.0,,,,,,5880.5597584744655,0.0,,0.0,,,1.0,,0.0,,fail,6,,,,43.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1055,,36.0,,,,,,6180.413602106138,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,44.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1056,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,386.0,,success,2,,,,45.0,noGambleTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1057,,33.0,,,,,,2077.9692961019855,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,46.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1058,,4.0,,,,,,5853.995729012397,0.0,,0.0,,,0.0,,366.0,,success,4,,,,47.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1059,,32.0,,,,,,3913.6587696242905,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,48.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1060,,23.0,,,,,,5860.168976696132,0.0,,0.0,,,0.0,,350.0,,success,3,,,,49.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
